median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
386400.0,-122.43,37.76,52.0,3708.0,849.0,1531.0,822.0,3.3565,NEAR BAY
276100.0,-121.25,38.68,13.0,503.0,70.0,267.0,77.0,6.1943,INLAND
500001.0,-118.46,33.77,28.0,3065.0,406.0,1101.0,391.0,10.5536,NEAR OCEAN
403000.0,-122.04,37.36,26.0,3298.0,460.0,1241.0,472.0,6.8753,<1H OCEAN
258300.0,-121.97,37.35,36.0,815.0,126.0,353.0,122.0,6.3191,<1H OCEAN
125000.0,-118.18,34.02,33.0,832.0,226.0,987.0,220.0,3.0972,<1H OCEAN
85200.0,-120.85,37.77,10.0,423.0,110.0,295.0,94.0,1.3583,INLAND
63900.0,-115.56,32.8,25.0,1311.0,375.0,1193.0,351.0,2.1979,INLAND
254900.0,-122.07,37.71,40.0,1808.0,302.0,746.0,270.0,5.3015,NEAR BAY
321800.0,-118.4,34.0,10.0,1526.0,339.0,705.0,268.0,5.8083,<1H OCEAN
319400.0,-118.4,34.03,24.0,1101.0,318.0,491.0,287.0,3.2222,<1H OCEAN
206300.0,-122.3,37.89,36.0,1077.0,293.0,518.0,276.0,3.0208,NEAR BAY
95500.0,-120.97,37.64,42.0,2359.0,504.0,1131.0,480.0,2.0833,INLAND
213300.0,-121.2,39.23,9.0,2802.0,447.0,955.0,418.0,5.2359,INLAND
231400.0,-117.8,33.79,13.0,2021.0,362.0,1081.0,341.0,4.3269,<1H OCEAN
234500.0,-116.9,33.22,11.0,4132.0,773.0,2012.0,703.0,3.1906,<1H OCEAN
186200.0,-119.18,34.16,30.0,2053.0,368.0,1496.0,391.0,3.6546,NEAR OCEAN
140700.0,-117.21,34.14,16.0,1613.0,245.0,811.0,267.0,5.2591,INLAND
197300.0,-122.15,37.69,36.0,1501.0,287.0,703.0,276.0,3.8864,NEAR BAY
237400.0,-118.42,34.21,29.0,2893.0,543.0,1636.0,540.0,5.1586,<1H OCEAN
432200.0,-119.81,34.47,26.0,4382.0,618.0,1728.0,587.0,7.4734,NEAR OCEAN
308000.0,-118.12,34.03,20.0,2595.0,428.0,1751.0,479.0,5.6112,<1H OCEAN
142800.0,-117.92,33.75,32.0,790.0,199.0,1196.0,201.0,3.0625,<1H OCEAN
161900.0,-117.95,33.93,25.0,3445.0,801.0,2400.0,750.0,3.4702,<1H OCEAN
152700.0,-122.27,38.29,20.0,3870.0,795.0,2088.0,774.0,3.3021,NEAR BAY
175000.0,-122.78,38.37,21.0,795.0,163.0,414.0,162.0,3.7991,<1H OCEAN
251900.0,-118.3,34.18,13.0,7174.0,1997.0,4293.0,1872.0,3.0973,<1H OCEAN
70500.0,-117.32,34.12,37.0,2868.0,574.0,2055.0,563.0,2.3508,INLAND
80900.0,-119.01,35.3,7.0,8596.0,1597.0,4893.0,1520.0,3.9054,INLAND
350000.0,-117.87,33.85,33.0,45.0,11.0,34.0,10.0,5.2949,<1H OCEAN
225000.0,-117.16,32.72,27.0,1245.0,471.0,653.0,451.0,1.2668,NEAR OCEAN
434000.0,-122.36,37.58,37.0,3325.0,734.0,1468.0,692.0,4.0987,NEAR OCEAN
122900.0,-122.96,38.42,50.0,2530.0,524.0,940.0,361.0,2.9375,<1H OCEAN
